"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,45.4545454545455,"corn",3,4
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,63.6363636363636,"corn",3,4
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,72.7272727272727,"corn",3,4
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,81.8181818181818,"corn",3,4
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,87.8787878787879,"corn",3,4
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,93.9393939393939,"corn",3,4
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,33,100,"corn",3,4
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,33,100,"corn",3,4
12,0,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,0,0,"corn",3,5
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",3,5
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.06060606060606,"corn",3,5
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.1212121212121,"corn",3,5
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,24.2424242424242,"corn",3,5
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,30.3030303030303,"corn",3,5
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,45.4545454545455,"corn",3,5
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,63.6363636363636,"corn",3,5
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,72.7272727272727,"corn",3,5
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,81.8181818181818,"corn",3,5
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,87.8787878787879,"corn",3,5
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,93.9393939393939,"corn",3,5
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,33,100,"corn",3,5
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,33,100,"corn",3,5
26,0,35,NA,"CO",NA,NA,36,35.3347636922396,-0.160063940262568,33,100,"corn",3,5
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",4,0
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,3.57142857142857,"corn",4,0
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,3.57142857142857,"corn",4,0
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,10.7142857142857,"corn",4,0
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,17.8571428571429,"corn",4,0
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,32.1428571428571,"corn",4,0
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,39.2857142857143,"corn",4,0
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,57.1428571428571,"corn",4,0
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,78.5714285714286,"corn",4,0
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,89.2857142857143,"corn",4,0
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,100,"corn",4,0
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",4,1
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,3.33333333333333,"corn",4,1
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,3.33333333333333,"corn",4,1
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,10,"corn",4,1
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,16.6666666666667,"corn",4,1
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,30,"corn",4,1
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,36.6666666666667,"corn",4,1
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,53.3333333333333,"corn",4,1
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,73.3333333333333,"corn",4,1
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,83.3333333333333,"corn",4,1
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,93.3333333333333,"corn",4,1
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,100,"corn",4,1
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",4,2
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,3.125,"corn",4,2
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,3.125,"corn",4,2
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,9.375,"corn",4,2
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,15.625,"corn",4,2
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,28.125,"corn",4,2
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,34.375,"corn",4,2
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,50,"corn",4,2
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,68.75,"corn",4,2
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,78.125,"corn",4,2
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,87.5,"corn",4,2
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,93.75,"corn",4,2
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,100,"corn",4,2
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",4,3
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,2.94117647058824,"corn",4,3
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,2.94117647058824,"corn",4,3
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,8.82352941176471,"corn",4,3
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,14.7058823529412,"corn",4,3
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,26.4705882352941,"corn",4,3
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,32.3529411764706,"corn",4,3
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,47.0588235294118,"corn",4,3
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,64.7058823529412,"corn",4,3
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,73.5294117647059,"corn",4,3
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,82.3529411764706,"corn",4,3
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,88.2352941176471,"corn",4,3
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,94.1176470588235,"corn",4,3
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,34,100,"corn",4,3
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",4,4
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,2.94117647058824,"corn",4,4
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,2.94117647058824,"corn",4,4
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,8.82352941176471,"corn",4,4
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,14.7058823529412,"corn",4,4
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,26.4705882352941,"corn",4,4
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,32.3529411764706,"corn",4,4
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,47.0588235294118,"corn",4,4
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,64.7058823529412,"corn",4,4
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,73.5294117647059,"corn",4,4
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,82.3529411764706,"corn",4,4
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,88.2352941176471,"corn",4,4
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,94.1176470588235,"corn",4,4
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,34,100,"corn",4,4
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,34,100,"corn",4,4
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",4,5
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,2.94117647058824,"corn",4,5
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,2.94117647058824,"corn",4,5
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,8.82352941176471,"corn",4,5
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,14.7058823529412,"corn",4,5
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,26.4705882352941,"corn",4,5
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,32.3529411764706,"corn",4,5
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,47.0588235294118,"corn",4,5
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,64.7058823529412,"corn",4,5
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,73.5294117647059,"corn",4,5
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,82.3529411764706,"corn",4,5
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,88.2352941176471,"corn",4,5
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,94.1176470588235,"corn",4,5
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,34,100,"corn",4,5
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,34,100,"corn",4,5
26,0,35,NA,"CO",NA,NA,36,35.3347636922396,-0.160063940262568,34,100,"corn",4,5
10,0,1,NA,"CO",NA,NA,36,0.586898388347833,0.142167543385434,0,0,"corn",5,0
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",5,0
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,3.57142857142857,"corn",5,0
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,3.57142857142857,"corn",5,0
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,10.7142857142857,"corn",5,0
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,17.8571428571429,"corn",5,0
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,32.1428571428571,"corn",5,0
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,39.2857142857143,"corn",5,0
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,57.1428571428571,"corn",5,0
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,78.5714285714286,"corn",5,0
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,89.2857142857143,"corn",5,0
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,100,"corn",5,0
10,0,1,NA,"CO",NA,NA,36,0.586898388347833,0.142167543385434,0,0,"corn",5,1
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",5,1
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,3.33333333333333,"corn",5,1
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,3.33333333333333,"corn",5,1
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,10,"corn",5,1
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,16.6666666666667,"corn",5,1
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,30,"corn",5,1
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,36.6666666666667,"corn",5,1
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,53.3333333333333,"corn",5,1
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,73.3333333333333,"corn",5,1
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,83.3333333333333,"corn",5,1
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,93.3333333333333,"corn",5,1
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,100,"corn",5,1
10,0,1,NA,"CO",NA,NA,36,0.586898388347833,0.142167543385434,0,0,"corn",5,2
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",5,2
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,3.125,"corn",5,2
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,3.125,"corn",5,2
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,9.375,"corn",5,2
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,15.625,"corn",5,2
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,28.125,"corn",5,2
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,34.375,"corn",5,2
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,50,"corn",5,2
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,68.75,"corn",5,2
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,78.125,"corn",5,2
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,87.5,"corn",5,2
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,93.75,"corn",5,2
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,100,"corn",5,2
10,0,1,NA,"CO",NA,NA,36,0.586898388347833,0.142167543385434,0,0,"corn",5,3
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",5,3
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,2.94117647058824,"corn",5,3
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,2.94117647058824,"corn",5,3
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,8.82352941176471,"corn",5,3
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,14.7058823529412,"corn",5,3
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,26.4705882352941,"corn",5,3
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,32.3529411764706,"corn",5,3
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,47.0588235294118,"corn",5,3
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,64.7058823529412,"corn",5,3
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,73.5294117647059,"corn",5,3
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,82.3529411764706,"corn",5,3
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,88.2352941176471,"corn",5,3
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,94.1176470588235,"corn",5,3
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,34,100,"corn",5,3
10,0,1,NA,"CO",NA,NA,36,0.586898388347833,0.142167543385434,0,0,"corn",5,4
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",5,4
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,2.94117647058824,"corn",5,4
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,2.94117647058824,"corn",5,4
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,8.82352941176471,"corn",5,4
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,14.7058823529412,"corn",5,4
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,26.4705882352941,"corn",5,4
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,32.3529411764706,"corn",5,4
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,47.0588235294118,"corn",5,4
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,64.7058823529412,"corn",5,4
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,73.5294117647059,"corn",5,4
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,82.3529411764706,"corn",5,4
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,88.2352941176471,"corn",5,4
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,94.1176470588235,"corn",5,4
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,34,100,"corn",5,4
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,34,100,"corn",5,4
10,0,1,NA,"CO",NA,NA,36,0.586898388347833,0.142167543385434,0,0,"corn",5,5
11,0,1,NA,"CO",NA,NA,36,0.961735708773716,0.225538723685198,0,0,"corn",5,5
12,1,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,1,2.94117647058824,"corn",5,5
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,1,2.94117647058824,"corn",5,5
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,3,8.82352941176471,"corn",5,5
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,5,14.7058823529412,"corn",5,5
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,9,26.4705882352941,"corn",5,5
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,11,32.3529411764706,"corn",5,5
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,16,47.0588235294118,"corn",5,5
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,22,64.7058823529412,"corn",5,5
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,25,73.5294117647059,"corn",5,5
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,28,82.3529411764706,"corn",5,5
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,30,88.2352941176471,"corn",5,5
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,32,94.1176470588235,"corn",5,5
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,34,100,"corn",5,5
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,34,100,"corn",5,5
26,0,35,NA,"CO",NA,NA,36,35.3347636922396,-0.160063940262568,34,100,"corn",5,5
15,0,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,0,0,"corn",0,0
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,32,14.0350877192982,"corn",0,0
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,80,35.0877192982456,"corn",0,0
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,115,50.4385964912281,"corn",0,0
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,172,75.4385964912281,"corn",0,0
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,205,89.9122807017544,"corn",0,0
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,228,100,"corn",0,0
15,0,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,0,0,"corn",0,1
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,32,13.2231404958678,"corn",0,1
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,80,33.0578512396694,"corn",0,1
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,115,47.5206611570248,"corn",0,1
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,172,71.0743801652893,"corn",0,1
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,205,84.7107438016529,"corn",0,1
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,228,94.2148760330578,"corn",0,1
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,242,100,"corn",0,1
15,0,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,0,0,"corn",0,2
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,32,12.4513618677043,"corn",0,2
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,80,31.1284046692607,"corn",0,2
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,115,44.7470817120623,"corn",0,2
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,172,66.9260700389105,"corn",0,2
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,205,79.7665369649805,"corn",0,2
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,228,88.715953307393,"corn",0,2
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,242,94.1634241245136,"corn",0,2
23,15,318,NA,"IA",NA,NA,348,322.983787729837,-4.90831455372978,257,100,"corn",0,2
15,0,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,0,0,"corn",0,3
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,32,12.2137404580153,"corn",0,3
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,80,30.5343511450382,"corn",0,3
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,115,43.8931297709924,"corn",0,3
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,172,65.6488549618321,"corn",0,3
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,205,78.2442748091603,"corn",0,3
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,228,87.0229007633588,"corn",0,3
